year,n_days,total_return,ann_return,ann_vol,sharpe,max_drawdown,win_ratio
2020,223,0.0,0.0,0.0,0.0,0.0,0.0
2021,243,0.0,0.0,0.0,0.0,0.0,0.0
2022,242,0.0,0.0,0.0,0.0,0.0,0.0
2023,242,0.0,0.0,0.0,0.0,0.0,0.0
2024,242,0.0,0.0,0.0,0.0,0.0,0.0
2025,200,0.0,0.0,0.0,0.0,0.0,0.0
